experiment,bmk,variant,input,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid
tuxedo-12,ktruss,galois+bspIm,amazon0302_adj.sym,45333333.3333,3,1527525.23165,136000000,1498063132.19.1
tuxedo-12,ktruss,galois+bspIm,amazon0312_adj.sym,110333333.333,3,577350.26919,331000000,1498063136.74.1
tuxedo-12,ktruss,galois+bspIm,amazon0505_adj.sym,119000000.0,3,3464101.61514,357000000,1498059996.16.1
tuxedo-12,ktruss,galois+bspIm,amazon0601_adj.sym,119666666.667,3,2309401.07676,359000000,1498061426.01.1
tuxedo-12,ktruss,galois+bspIm,as-caida20071105_adj.sym,24000000.0,3,1732050.80757,72000000,1498063005.75.1
tuxedo-12,ktruss,galois+bspIm,ca-AstroPh_adj.sym,82000000.0,3,7937253.93319,246000000,1498063013.81.1
tuxedo-12,ktruss,galois+bspIm,ca-CondMat_adj.sym,23000000.0,3,1732050.80757,69000000,1498063123.65.1
tuxedo-12,ktruss,galois+bspIm,ca-GrQc_adj.sym,21666666.6667,3,1154700.53838,65000000,1498063009.92.1
tuxedo-12,ktruss,galois+bspIm,ca-HepPh_adj.sym,50666666.6667,3,10016652.8009,152000000,1498063119.03.1
tuxedo-12,ktruss,galois+bspIm,ca-HepTh_adj.sym,21000000.0,3,1732050.80757,63000000,1498063110.87.1
tuxedo-12,ktruss,galois+bspIm,cit-HepPh_adj.sym,65000000.0,3,4582575.69496,195000000,1498061625.73.1
tuxedo-12,ktruss,galois+bspIm,cit-HepTh_adj.sym,66666666.6667,3,6429100.50733,200000000,1498063127.74.1
tuxedo-12,ktruss,galois+bspIm,cit-Patents_adj.sym,693666666.667,3,16563010.9984,2081000000,1498063092.69.1
tuxedo-12,ktruss,galois+bspIm,com-amazon.wgt32.sym,56000000.0,3,8660254.03784,168000000,1497994736.52.1
tuxedo-12,ktruss,galois+bspIm,com-dblp.wgt32.sym,62333333.3333,3,7505553.49947,187000000,1497994731.43.1
tuxedo-12,ktruss,galois+bspIm,com-lj.wgt32.sym,2897333333.33,3,89046804.1725,8692000000,1497996095.58.1
tuxedo-12,ktruss,galois+bspIm,com-orkut.wgt32.sym,23531000000.0,3,269679439.335,70593000000,1497994741.21.1
tuxedo-12,ktruss,galois+bspIm,com-youtube.wgt32.sym,540000000.0,3,40037482.4383,1620000000,1497995183.95.1
tuxedo-12,ktruss,galois+bspIm,complete5_sm.sym,5333333.33333,3,577350.26919,16000000,1497994727.43.1
tuxedo-12,ktruss,galois+bspIm,email-Enron_adj.sym,66333333.3333,3,9237604.30703,199000000,1498063114.75.1
tuxedo-12,ktruss,galois+bspIm,email-EuAll_adj.sym,100666666.667,3,5507570.54729,302000000,1498063000.37.1
tuxedo-12,ktruss,galois+bspIm,facebook_combined_adj.sym,72666666.6667,3,13279056.1914,218000000,1498061621.38.1
tuxedo-12,ktruss,galois+bspIm,flickrEdges_adj.sym,3585666666.67,3,109441003.894,10757000000,1498061593.99.1
tuxedo-12,ktruss,galois+bspIm,graph500-scale18-ef16_adj.sym,10953666666.7,3,746516130.658,32861000000,1498063018.58.1
tuxedo-12,ktruss,galois+bspIm,graph500-scale19-ef16_adj.sym,22565000000.0,3,665198466.625,67695000000,1498061431.84.1
tuxedo-12,ktruss,galois+bspIm,graph500-scale20-ef16_adj.sym,45276666666.7,3,1295278091.12,135830000000,1498064139.29.1
tuxedo-12,ktruss,galois+bspIm,graph500-scale21-ef16_adj.sym,1.52858333333e+11,3,3447804277.12,458575000000,1498063142.45.1
tuxedo-12,ktruss,galois+bspIm,rmat16.sym.tri,75000000.0,3,8717797.88708,225000000,1497995178.45.1
