experiment,bmk,variant,input,meminfo_bytes_avg,meminfo_bytes_count,meminfo_bytes_sd,meminfo_bytes_sum,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid,edges,file,nodes,phy_edges,symmetric,energy_joules_2_avg,energy_joules_2_sd,energy_joules_2_count,data_transfer_ns_avg,data_transfer_ns_sd,data_transfer_ns_count,malloc_ns_avg,malloc_ns_sd,malloc_ns_count,adj_time_ns_avg,energy_joules_avg,rate_eps,rate_per_energy
tuxedo-gtx1080,ktruss,irgl+wl,amazon0302_adj.sym,111149056.0,3,0.0,333447168,15710799.6667,3,1116586.1576,47132399,1498707357.8.1,899792,/h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr,262111,1799584,True,16.2438049419,0.203791012537,3,5115727.66667,88532.8561853,3,22787424.0,1934095.12611,3,15710799.6667,16.2438049419,57272196.1383,3525786.99037
tuxedo-gtx1080,ktruss,irgl+wl,amazon0312_adj.sym,247463936.0,3,0.0,742391808,38694488.0,3,613291.214831,116083464,1498707414.04.1,2349869,/h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr,400727,4699738,True,21.9198220161,0.942765655357,3,13068913.6667,1166085.0854,3,18314559.6667,2826775.24051,3,38694488.0,21.9198220161,60728778.7346,2770495.97802
tuxedo-gtx1080,ktruss,irgl+wl,amazon0505_adj.sym,272629760.0,3,0.0,817889280,41467939.6667,3,133002.280944,124403819,1498707421.83.1,2439437,/h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr,410236,4878874,True,21.4655059486,0.238768652797,3,14338121.6667,243364.161795,3,19845974.3333,1323163.49442,3,41467939.6667,21.4655059486,58827060.6065,2740539.20496
tuxedo-gtx1080,ktruss,irgl+wl,amazon0601_adj.sym,272629760.0,3,0.0,817889280,42693526.6667,3,961981.336134,128080580,1498707429.57.1,2443408,/h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr,403394,4886816,True,21.1386667677,0.172478181397,3,14088420.3333,29030.2345208,3,21373730.3333,4488621.35498,3,42693526.6667,21.1386667677,57231346.0791,2707424.58397
tuxedo-gtx1080,ktruss,irgl+wl,as-caida20071105_adj.sym,12582912.0,3,0.0,37748736,12841137.6667,3,275535.194983,38523413,1498707239.76.1,53381,/h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr,26475,106762,True,16.0036614361,0.332435389397,3,253901.666667,2557.07730296,3,8503919.66667,962320.912836,3,12841137.6667,16.0036614361,4157030.42717,259754.959437
tuxedo-gtx1080,ktruss,irgl+wl,as20000102_adj.sym,8388608.0,3,0.0,25165824,4387999.33333,3,98368.4623258,13163998,1498707078.29.1,12572,/h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr,6474,25144,True,15.5138515226,1.41980704689,3,87501.0,3728.331128,3,6398469.0,24118.750403,3,4387999.33333,15.5138515226,2865087.03511,184679.286826
tuxedo-gtx1080,ktruss,irgl+wl,ca-AstroPh_adj.sym,33554432.0,3,0.0,100663296,14447879.6667,3,293945.295721,43343639,1498707296.45.1,198050,/h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr,18772,396100,True,16.2253906278,0.31929316507,3,623554.333333,5909.52090557,3,18051011.3333,1399656.24069,3,14447879.6667,16.2253906278,13707893.7926,844842.143224
tuxedo-gtx1080,ktruss,irgl+wl,ca-CondMat_adj.sym,18874368.0,3,0.0,56623104,8501554.0,3,153064.144858,25504662,1498707270.64.1,93439,/h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr,23133,186878,True,15.0257176641,1.17201954188,3,329460.0,3234.19959186,3,12053540.3333,1877340.79257,3,8501554.0,15.0257176641,10990814.15,731466.83544
tuxedo-gtx1080,ktruss,irgl+wl,ca-GrQc_adj.sym,8388608.0,3,0.0,25165824,2819672.33333,3,8153.52710999,8459017,1498707084.6.1,14484,/h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr,5242,28968,True,13.7200464326,0.0897051840706,3,73878.6666667,848.799348099,3,6421833.0,61317.6215863,3,2819672.33333,13.7200464326,5136767.07353,374398.665396
tuxedo-gtx1080,ktruss,irgl+wl,ca-HepPh_adj.sym,23068672.0,3,0.0,69206016,12736485.3333,3,145401.908826,38209456,1498707276.93.1,118489,/h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr,12008,236978,True,15.8565327609,0.268593059279,3,451561.0,30554.916642,3,14237996.3333,2791287.10706,3,12736485.3333,15.8565327609,9303115.96169,586705.5618
