experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-gtx1080,ktruss,irgl,com-dblp.wgt32.sym,1497912033.81.1,0,28884620,2017-06-19 17:40:33,2017-06-19 17:40:36,2017-06-19 17:40:33,BMK2=1 BMK2_INPUTID=com-dblp.wgt32.sym BMK2_RUNID=1497912033.81.1.0 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -k 114 -p edges -o /tmp/test-_ktruss_ktruss_testMoGCw5
tuxedo-gtx1080,ktruss,irgl,com-dblp.wgt32.sym,1497912033.81.1,1,28833517,2017-06-19 17:40:36,2017-06-19 17:40:38,2017-06-19 17:40:33,BMK2=1 BMK2_INPUTID=com-dblp.wgt32.sym BMK2_RUNID=1497912033.81.1.1 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -k 114 -p edges -o /tmp/test-_ktruss_ktruss_testwzxYTj
tuxedo-gtx1080,ktruss,irgl,com-dblp.wgt32.sym,1497912033.81.1,2,28614720,2017-06-19 17:40:38,2017-06-19 17:40:40,2017-06-19 17:40:33,BMK2=1 BMK2_INPUTID=com-dblp.wgt32.sym BMK2_RUNID=1497912033.81.1.2 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -k 114 -p edges -o /tmp/test-_ktruss_ktruss_testmw1GYp
tuxedo-gtx1080,ktruss,irgl,com-youtube.wgt32.sym,1497919514.29.1,0,1161099149699,2017-06-19 19:45:14,2017-06-19 20:04:39,2017-06-19 19:45:14,BMK2=1 BMK2_INPUTID=com-youtube.wgt32.sym BMK2_RUNID=1497919514.29.1.0 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -k 19 -p edges -o /tmp/test-_ktruss_ktruss_testPuoI9Z
tuxedo-gtx1080,ktruss,irgl,com-youtube.wgt32.sym,1497919514.29.1,1,1161760281603,2017-06-19 20:04:39,2017-06-19 20:24:05,2017-06-19 19:45:14,BMK2=1 BMK2_INPUTID=com-youtube.wgt32.sym BMK2_RUNID=1497919514.29.1.1 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -k 19 -p edges -o /tmp/test-_ktruss_ktruss_testoyMoag
tuxedo-gtx1080,ktruss,irgl,com-youtube.wgt32.sym,1497919514.29.1,2,1163270846977,2017-06-19 20:24:05,2017-06-19 20:43:32,2017-06-19 19:45:14,BMK2=1 BMK2_INPUTID=com-youtube.wgt32.sym BMK2_RUNID=1497919514.29.1.2 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -k 19 -p edges -o /tmp/test-_ktruss_ktruss_tests8Tbc3
tuxedo-gtx1080,ktruss,irgl,com-amazon.wgt32.sym,1497912040.62.1,0,22936279,2017-06-19 17:40:40,2017-06-19 17:40:42,2017-06-19 17:40:40,BMK2=1 BMK2_INPUTID=com-amazon.wgt32.sym BMK2_RUNID=1497912040.62.1.0 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss_testn8C68W
tuxedo-gtx1080,ktruss,irgl,com-amazon.wgt32.sym,1497912040.62.1,1,23111904,2017-06-19 17:40:42,2017-06-19 17:40:44,2017-06-19 17:40:40,BMK2=1 BMK2_INPUTID=com-amazon.wgt32.sym BMK2_RUNID=1497912040.62.1.1 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss_test68dsZQ
tuxedo-gtx1080,ktruss,irgl,com-amazon.wgt32.sym,1497912040.62.1,2,23066088,2017-06-19 17:40:44,2017-06-19 17:40:47,2017-06-19 17:40:40,BMK2=1 BMK2_INPUTID=com-amazon.wgt32.sym BMK2_RUNID=1497912040.62.1.2 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss_testrtZGmY
tuxedo-gtx1080,ktruss,irgl,com-lj.wgt32.sym,1497923100.89.1,0,1716120329,2017-06-19 20:45:00,2017-06-19 20:45:19,2017-06-19 20:45:00,BMK2=1 BMK2_INPUTID=com-lj.wgt32.sym BMK2_RUNID=1497923100.89.1.0 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -k 352 -p edges -o /tmp/test-_ktruss_ktruss_testkPlY8H
