experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-01,triangles,galois+edge,oregon2_010505_adj.sym,1498272068.08.1,0,23000000,2017-06-23 21:41:08,2017-06-23 21:41:08,2017-06-23 21:41:08,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498272068.08.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010505_adj.sym,1498272068.08.1,1,12000000,2017-06-23 21:41:08,2017-06-23 21:41:09,2017-06-23 21:41:08,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498272068.08.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010505_adj.sym,1498272068.08.1,2,12000000,2017-06-23 21:41:09,2017-06-23 21:41:10,2017-06-23 21:41:08,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498272068.08.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010421_adj.sym,1498274290.87.1,0,26000000,2017-06-23 22:18:10,2017-06-23 22:18:11,2017-06-23 22:18:10,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498274290.87.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010421_adj.sym,1498274290.87.1,1,12000000,2017-06-23 22:18:11,2017-06-23 22:18:12,2017-06-23 22:18:10,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498274290.87.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010421_adj.sym,1498274290.87.1,2,12000000,2017-06-23 22:18:12,2017-06-23 22:18:12,2017-06-23 22:18:10,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498274290.87.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella04_adj.sym,1498285404.36.1,0,14000000,2017-06-24 01:23:24,2017-06-24 01:23:25,2017-06-24 01:23:24,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498285404.36.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella04_adj.sym,1498285404.36.1,1,6000000,2017-06-24 01:23:25,2017-06-24 01:23:26,2017-06-24 01:23:24,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498285404.36.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella04_adj.sym,1498285404.36.1,2,6000000,2017-06-24 01:23:26,2017-06-24 01:23:26,2017-06-24 01:23:24,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498285404.36.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale22-ef16_adj.sym,1498272080.29.1,0,522533000000,2017-06-23 21:41:20,2017-06-23 21:50:06,2017-06-23 21:41:20,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498272080.29.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale22-ef16_adj.sym,1498272080.29.1,1,522403000000,2017-06-23 21:50:06,2017-06-23 21:58:52,2017-06-23 21:41:20,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498272080.29.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale22-ef16_adj.sym,1498272080.29.1,2,522551000000,2017-06-23 21:58:52,2017-06-23 22:07:37,2017-06-23 21:41:20,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498272080.29.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010414_adj.sym,1498285415.7.1,0,27000000,2017-06-24 01:23:35,2017-06-24 01:23:36,2017-06-24 01:23:35,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498285415.7.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010414_adj.sym,1498285415.7.1,1,12000000,2017-06-24 01:23:36,2017-06-24 01:23:37,2017-06-24 01:23:35,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498285415.7.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010414_adj.sym,1498285415.7.1,2,12000000,2017-06-24 01:23:37,2017-06-24 01:23:37,2017-06-24 01:23:35,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498285415.7.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella08_adj.sym,1498271962.08.1,0,8000000,2017-06-23 21:39:22,2017-06-23 21:39:22,2017-06-23 21:39:22,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498271962.08.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella08_adj.sym,1498271962.08.1,1,3000000,2017-06-23 21:39:22,2017-06-23 21:39:23,2017-06-23 21:39:22,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498271962.08.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella08_adj.sym,1498271962.08.1,2,3000000,2017-06-23 21:39:23,2017-06-23 21:39:24,2017-06-23 21:39:22,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498271962.08.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,ca-GrQc_adj.sym,1498273657.89.1,0,2000000,2017-06-23 22:07:37,2017-06-23 22:07:38,2017-06-23 22:07:37,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498273657.89.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,ca-GrQc_adj.sym,1498273657.89.1,1,2000000,2017-06-23 22:07:38,2017-06-23 22:07:39,2017-06-23 22:07:37,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498273657.89.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -t=1
