experiment,bmk,variant,input,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid,edges,file,nodes,phy_edges,symmetric,energy_joules_2_avg,energy_joules_2_sd,energy_joules_2_count,rate_eps,rate_per_energy
tuxedo-gtx1080,triangles,irgl,amazon0302_adj.sym,6032097.0,3,46968.8505395,18096291,1498155583.84.1,899792,/h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr,262111,1799584,True,19.8662175328,2.42332047351,3,149167362.527,7508594.03816
tuxedo-gtx1080,triangles,irgl,amazon0312_adj.sym,14280458.3333,3,74477.2026686,42841375,1498155713.88.1,2349869,/h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr,400727,4699738,True,19.6554817477,3.52057802154,3,164551371.192,8371780.11226
tuxedo-gtx1080,triangles,irgl,amazon0505_adj.sym,15782961.6667,3,26881.8823808,47348885,1498155359.57.1,2439437,/h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr,410236,4878874,True,18.3411515924,1.93084417088,3,154561422.09,8427029.31228
tuxedo-gtx1080,triangles,irgl,amazon0601_adj.sym,15695175.6667,3,30006.2240266,47085527,1498155460.12.1,2443408,/h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr,403394,4886816,True,21.148605007,3.33747025521,3,155678920.191,7361190.96931
tuxedo-gtx1080,triangles,irgl,as-caida20071105_adj.sym,1666009.66667,3,69888.3820197,4998029,1498155624.42.1,53381,/h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr,26475,106762,True,14.4106153418,0.294395326222,3,32041230.6531,2223446.38956
tuxedo-gtx1080,triangles,irgl,as20000102_adj.sym,1442887.66667,3,54806.4004504,4328663,1498155351.38.1,12572,/h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr,6474,25144,True,14.7466247206,1.34217110689,3,8713083.00044,590852.697856
tuxedo-gtx1080,triangles,irgl,ca-AstroPh_adj.sym,5278724.33333,3,49928.652038,15836173,1498155502.39.1,198050,/h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr,18772,396100,True,16.0566522662,1.96001892027,3,37518534.3075,2336634.91527
tuxedo-gtx1080,triangles,irgl,ca-CondMat_adj.sym,2679692.33333,3,24936.8453565,8039077,1498155737.97.1,93439,/h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr,23133,186878,True,13.9400690678,0.238151963131,3,34869301.538,2501372.22193
tuxedo-gtx1080,triangles,irgl,ca-GrQc_adj.sym,1728771.0,3,28726.4117669,5186313,1498155561.8.1,14484,/h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr,5242,28968,True,15.0428551585,1.42359125313,3,8378206.25172,556955.854686
tuxedo-gtx1080,triangles,irgl,ca-HepPh_adj.sym,12729704.0,3,171410.259883,38189112,1498155705.86.1,118489,/h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr,12008,236978,True,14.8882337496,0.564709201134,3,9308071.89232,625196.517523
tuxedo-gtx1080,triangles,irgl,ca-HepTh_adj.sym,1598201.66667,3,14260.9217561,4794605,1498155514.18.1,25973,/h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr,9877,51946,True,14.9672938885,0.98784268933,3,16251390.8862,1085793.53137
tuxedo-gtx1080,triangles,irgl,cit-HepPh_adj.sym,5902284.33333,3,21557.9683721,17706853,1498155522.1.1,420877,/h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr,34546,841754,True,17.2038600805,1.40441664533,3,71307476.2636,4144853.3021
tuxedo-gtx1080,triangles,irgl,cit-HepTh_adj.sym,5859492.66667,3,68591.2994798,17578478,1498155718.04.1,352285,/h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr,27770,704570,True,15.7720425513,1.64840453007,3,60122099.308,3811941.23161
tuxedo-gtx1080,triangles,irgl,cit-Patents_adj.sym,117460226.667,3,184558.621065,352380680,1498155570.15.1,16518947,/h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr,3774768,33037894,True,45.6702369486,4.69614069137,3,140634387.22,3079344.37428
tuxedo-gtx1080,triangles,irgl,complete5_sm.sym,265091.0,3,92902.5697868,795273,1498155697.97.1,10,/h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr,5,20,True,13.53896882,0.611184776882,3,37722.8951568,2786.24581076
