experiment,bmk,variant,input,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid,edges,file,nodes,phy_edges,symmetric,rate_eps
tuxedo-gtx1080,triangles,irgl,amazon0302_adj.sym,6011641.0,3,57446.1888814,18034923,1497900645.08.1,899792,/h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr,262111,1799584,True,149674939.006
tuxedo-gtx1080,triangles,irgl,amazon0312_adj.sym,14327883.6667,3,42984.5410855,42983651,1497900770.11.1,2349869,/h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr,400727,4699738,True,164006705.712
tuxedo-gtx1080,triangles,irgl,amazon0505_adj.sym,15775058.3333,3,17601.2928313,47325175,1497900424.91.1,2439437,/h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr,410236,4878874,True,154638857.649
tuxedo-gtx1080,triangles,irgl,amazon0601_adj.sym,15714626.6667,3,40068.232084,47143880,1497900523.62.1,2443408,/h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr,403394,4886816,True,155486226.42
tuxedo-gtx1080,triangles,irgl,as-caida20071105_adj.sym,1660096.33333,3,23001.0438966,4980289,1497900685.05.1,53381,/h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr,26475,106762,True,32155362.8716
tuxedo-gtx1080,triangles,irgl,as20000102_adj.sym,1377278.66667,3,92812.3108555,4131836,1497900417.05.1,12572,/h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr,6474,25144,True,9128145.45396
tuxedo-gtx1080,triangles,irgl,ca-AstroPh_adj.sym,5277573.66667,3,24959.4203926,15832721,1497900565.26.1,198050,/h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr,18772,396100,True,37526714.4542
tuxedo-gtx1080,triangles,irgl,ca-CondMat_adj.sym,2726625.33333,3,59395.1920641,8179876,1497900793.47.1,93439,/h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr,23133,186878,True,34269101.3898
tuxedo-gtx1080,triangles,irgl,ca-GrQc_adj.sym,1722298.33333,3,18197.5402276,5166895,1497900623.7.1,14484,/h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr,5242,28968,True,8409692.86198
tuxedo-gtx1080,triangles,irgl,ca-HepPh_adj.sym,12800837.0,3,33176.0106553,38402511,1497900762.35.1,118489,/h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr,12008,236978,True,9256347.84663
tuxedo-gtx1080,triangles,irgl,ca-HepTh_adj.sym,1612171.66667,3,4314.20147111,4836515,1497900577.07.1,25973,/h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr,9877,51946,True,16110567.2162
tuxedo-gtx1080,triangles,irgl,cit-HepPh_adj.sym,5921351.33333,3,55984.1255566,17764054,1497900584.96.1,420877,/h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr,34546,841754,True,71077863.195
tuxedo-gtx1080,triangles,irgl,cit-HepTh_adj.sym,6026078.0,3,42910.5587356,18078234,1497900774.16.1,352285,/h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr,27770,704570,True,58460079.6737
tuxedo-gtx1080,triangles,irgl,cit-Patents_adj.sym,117154429.667,3,122403.023142,351463289,1497900631.73.1,16518947,/h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr,3774768,33037894,True,141001471.707
tuxedo-gtx1080,triangles,irgl,complete5_sm.sym,315273.666667,3,11555.3018711,945821,1497900754.61.1,10,/h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr,5,20,True,31718.4752717
tuxedo-gtx1080,triangles,irgl,disjoint_tri_sm.sym,332020.333333,3,10843.5646507,996061,1497900527.77.1,6,/h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr,6,12,True,18071.1823874
tuxedo-gtx1080,triangles,irgl,email-Enron_adj.sym,5409830.0,3,46634.9737965,16229490,1497900801.19.1,183831,/h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr,36692,367662,True,33980919.918
tuxedo-gtx1080,triangles,irgl,email-EuAll_adj.sym,9533797.66667,3,112716.994816,28601393,1497900785.76.1,364481,/h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr,265214,728962,True,38230410.6656
tuxedo-gtx1080,triangles,irgl,facebook_combined_adj.sym,5143181.33333,3,13105.6861451,15429544,1497900573.13.1,88234,/h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr,4039,176468,True,17155529.6774
tuxedo-gtx1080,triangles,irgl,flickrEdges_adj.sym,142149218.333,3,1644300.56126,426447655,1497900545.17.1,2316948,/h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr,105938,4633896,True,16299407.2509
