energy_joules_1,energy_joules_2,nvprof_filename,run,xid
11.2801676321,14.212060214,cp_triangles_irgl_oregon2_010505_adjsym_1498151922.3.1.1.nvprof,1,1498151922.3.1
11.4934852909,14.2718698198,cp_triangles_irgl_oregon2_010505_adjsym_1498151922.3.1.2.nvprof,2,1498151922.3.1
11.1874346771,13.8722975651,cp_triangles_irgl_oregon2_010505_adjsym_1498151922.3.1.0.nvprof,0,1498151922.3.1
12.2779254491,16.9886613038,cp_triangles_irgl_oregon2_010421_adjsym_1498152146.49.1.0.nvprof,0,1498152146.49.1
11.4485010764,15.1544152861,cp_triangles_irgl_oregon2_010421_adjsym_1498152146.49.1.2.nvprof,2,1498152146.49.1
12.6804989564,17.461321199,cp_triangles_irgl_oregon2_010421_adjsym_1498152146.49.1.1.nvprof,1,1498152146.49.1
12.4672707557,16.9862617276,cp_triangles_irgl_p2p-Gnutella04_adjsym_1498152326.9.1.0.nvprof,0,1498152326.9.1
12.5333853165,17.2610093983,cp_triangles_irgl_p2p-Gnutella04_adjsym_1498152326.9.1.1.nvprof,1,1498152326.9.1
12.752351879,17.5631497274,cp_triangles_irgl_p2p-Gnutella04_adjsym_1498152326.9.1.2.nvprof,2,1498152326.9.1
422.280125576,720.940451069,cp_triangles_irgl_graph500-scale22-ef16_adjsym_1498151985.02.1.2.nvprof,2,1498151985.02.1
425.627929245,717.581468195,cp_triangles_irgl_graph500-scale22-ef16_adjsym_1498151985.02.1.0.nvprof,0,1498151985.02.1
420.581419206,716.885043581,cp_triangles_irgl_graph500-scale22-ef16_adjsym_1498151985.02.1.1.nvprof,1,1498151985.02.1
11.3045622217,14.3153918168,cp_triangles_irgl_oregon2_010414_adjsym_1498152389.35.1.0.nvprof,0,1498152389.35.1
11.0742310719,14.6107381,cp_triangles_irgl_oregon2_010414_adjsym_1498152389.35.1.1.nvprof,1,1498152389.35.1
11.5715140126,14.9834137796,cp_triangles_irgl_oregon2_010414_adjsym_1498152389.35.1.2.nvprof,2,1498152389.35.1
11.1206983825,14.0489290424,cp_triangles_irgl_p2p-Gnutella08_adjsym_1498151819.22.1.1.nvprof,1,1498151819.22.1
11.2167128047,14.2793408483,cp_triangles_irgl_p2p-Gnutella08_adjsym_1498151819.22.1.2.nvprof,2,1498151819.22.1
11.7881268697,14.8299279021,cp_triangles_irgl_p2p-Gnutella08_adjsym_1498151819.22.1.0.nvprof,0,1498151819.22.1
11.0711659173,13.9392799165,cp_triangles_irgl_ca-GrQc_adjsym_1498152029.42.1.2.nvprof,2,1498152029.42.1
11.9743350796,16.6497272879,cp_triangles_irgl_ca-GrQc_adjsym_1498152029.42.1.0.nvprof,0,1498152029.42.1
11.4742443071,14.539558271,cp_triangles_irgl_ca-GrQc_adjsym_1498152029.42.1.1.nvprof,1,1498152029.42.1
20.3417366165,26.3761168139,cp_triangles_irgl_roadNet-TX_adjsym_1498152041.83.1.0.nvprof,0,1498152041.83.1
13.3854623419,17.7487134752,cp_triangles_irgl_roadNet-TX_adjsym_1498152041.83.1.2.nvprof,2,1498152041.83.1
13.181093813,16.9513260847,cp_triangles_irgl_roadNet-TX_adjsym_1498152041.83.1.1.nvprof,1,1498152041.83.1
11.0911867154,14.5022700343,cp_triangles_irgl_p2p-Gnutella31_adjsym_1498152414.43.1.2.nvprof,2,1498152414.43.1
10.9955504157,14.4963588206,cp_triangles_irgl_p2p-Gnutella31_adjsym_1498152414.43.1.1.nvprof,1,1498152414.43.1
11.3443381092,14.2995144037,cp_triangles_irgl_p2p-Gnutella31_adjsym_1498152414.43.1.0.nvprof,0,1498152414.43.1
11.9004879032,15.0255326952,cp_triangles_irgl_oregon1_010331_adjsym_1498151806.62.1.0.nvprof,0,1498151806.62.1
12.0197710894,15.1386555036,cp_triangles_irgl_oregon1_010331_adjsym_1498151806.62.1.1.nvprof,1,1498151806.62.1
11.2448699663,14.9384121869,cp_triangles_irgl_oregon1_010331_adjsym_1498151806.62.1.2.nvprof,2,1498151806.62.1
36.0925378117,54.7347129855,cp_triangles_irgl_graph500-scale19-ef16_adjsym_1498151831.92.1.1.nvprof,1,1498151831.92.1
35.8778600838,54.390383101,cp_triangles_irgl_graph500-scale19-ef16_adjsym_1498151831.92.1.2.nvprof,2,1498151831.92.1
40.2772745424,56.7569378898,cp_triangles_irgl_graph500-scale19-ef16_adjsym_1498151831.92.1.0.nvprof,0,1498151831.92.1
11.2317478307,14.0694955421,cp_triangles_irgl_oregon1_010414_adjsym_1498151897.25.1.1.nvprof,1,1498151897.25.1
12.7517908813,15.699112431,cp_triangles_irgl_oregon1_010414_adjsym_1498151897.25.1.2.nvprof,2,1498151897.25.1
11.2430190173,14.0617589769,cp_triangles_irgl_oregon1_010414_adjsym_1498151897.25.1.0.nvprof,0,1498151897.25.1
11.9618700649,16.6542401217,cp_triangles_irgl_oregon2_010512_adjsym_1498151860.03.1.1.nvprof,1,1498151860.03.1
11.2935555956,15.9410118199,cp_triangles_irgl_oregon2_010512_adjsym_1498151860.03.1.2.nvprof,2,1498151860.03.1
11.8129200755,16.4074518867,cp_triangles_irgl_oregon2_010512_adjsym_1498151860.03.1.0.nvprof,0,1498151860.03.1
68.9197632573,108.097725494,cp_triangles_irgl_graph500-scale20-ef16_adjsym_1498151673.83.1.1.nvprof,1,1498151673.83.1
73.8354170474,109.491858468,cp_triangles_irgl_graph500-scale20-ef16_adjsym_1498151673.83.1.0.nvprof,0,1498151673.83.1
68.4526715975,107.452964973,cp_triangles_irgl_graph500-scale20-ef16_adjsym_1498151673.83.1.2.nvprof,2,1498151673.83.1
12.1898629148,13.3734380926,cp_triangles_irgl_p2p-Gnutella06_adjsym_1498151623.11.1.0.nvprof,0,1498151623.11.1
11.1121536962,13.8778722568,cp_triangles_irgl_p2p-Gnutella06_adjsym_1498151623.11.1.2.nvprof,2,1498151623.11.1
11.4427217657,14.2739797626,cp_triangles_irgl_p2p-Gnutella06_adjsym_1498151623.11.1.1.nvprof,1,1498151623.11.1
13.2765031532,17.0143641282,cp_triangles_irgl_cit-HepTh_adjsym_1498152439.77.1.1.nvprof,1,1498152439.77.1
12.663937778,16.3997673939,cp_triangles_irgl_cit-HepTh_adjsym_1498152439.77.1.2.nvprof,2,1498152439.77.1
11.0091559556,13.9019961318,cp_triangles_irgl_cit-HepTh_adjsym_1498152439.77.1.0.nvprof,0,1498152439.77.1
13.203034617,17.4477978995,cp_triangles_irgl_amazon0302_adjsym_1498152094.16.1.2.nvprof,2,1498152094.16.1
15.9440545824,22.2944092916,cp_triangles_irgl_amazon0302_adjsym_1498152094.16.1.0.nvprof,0,1498152094.16.1
14.3751795555,19.8564454074,cp_triangles_irgl_amazon0302_adjsym_1498152094.16.1.1.nvprof,1,1498152094.16.1
11.7875166864,15.0376750161,cp_triangles_irgl_oregon2_010428_adjsym_1498152490.25.1.0.nvprof,0,1498152490.25.1
10.9905751597,14.4632199545,cp_triangles_irgl_oregon2_010428_adjsym_1498152490.25.1.2.nvprof,2,1498152490.25.1
11.1656009185,14.2370063412,cp_triangles_irgl_oregon2_010428_adjsym_1498152490.25.1.1.nvprof,1,1498152490.25.1
15.7962086792,20.3787076335,cp_triangles_irgl_soc-Epinions1_adjsym_1498152183.88.1.0.nvprof,0,1498152183.88.1
11.1589165051,14.5063654802,cp_triangles_irgl_soc-Epinions1_adjsym_1498152183.88.1.2.nvprof,2,1498152183.88.1
11.4124197172,14.9199948643,cp_triangles_irgl_soc-Epinions1_adjsym_1498152183.88.1.1.nvprof,1,1498152183.88.1
11.1990507274,14.5960343331,cp_triangles_irgl_oregon1_010519_adjsym_1498152452.38.1.1.nvprof,1,1498152452.38.1
11.3335878758,14.2686334536,cp_triangles_irgl_oregon1_010519_adjsym_1498152452.38.1.0.nvprof,0,1498152452.38.1
11.4495873796,14.9226363095,cp_triangles_irgl_oregon1_010519_adjsym_1498152452.38.1.2.nvprof,2,1498152452.38.1
11.9200229074,16.8016338189,cp_triangles_irgl_oregon2_010407_adjsym_1498152287.76.1.2.nvprof,2,1498152287.76.1
11.6204482504,16.3228506146,cp_triangles_irgl_oregon2_010407_adjsym_1498152287.76.1.1.nvprof,1,1498152287.76.1
14.5398069265,20.1479266058,cp_triangles_irgl_oregon2_010407_adjsym_1498152287.76.1.0.nvprof,0,1498152287.76.1
13.0271498408,16.433812895,cp_triangles_irgl_email-Enron_adjsym_1498152527.67.1.0.nvprof,0,1498152527.67.1
11.1598976843,13.824851129,cp_triangles_irgl_email-Enron_adjsym_1498152527.67.1.2.nvprof,2,1498152527.67.1
11.1235853707,13.9990105505,cp_triangles_irgl_email-Enron_adjsym_1498152527.67.1.1.nvprof,1,1498152527.67.1
11.1277336622,14.0942752772,cp_triangles_irgl_ca-HepTh_adjsym_1498151947.26.1.2.nvprof,2,1498151947.26.1
11.7000770309,14.7680264588,cp_triangles_irgl_ca-HepTh_adjsym_1498151947.26.1.1.nvprof,1,1498151947.26.1
12.353757109,16.0395799294,cp_triangles_irgl_ca-HepTh_adjsym_1498151947.26.1.0.nvprof,0,1498151947.26.1
11.3984317699,14.4776445163,cp_triangles_irgl_oregon1_010421_adjsym_1498152464.87.1.2.nvprof,2,1498152464.87.1
10.7723536398,13.7412259106,cp_triangles_irgl_oregon1_010421_adjsym_1498152464.87.1.0.nvprof,0,1498152464.87.1
11.1406122324,14.2213914646,cp_triangles_irgl_oregon1_010421_adjsym_1498152464.87.1.1.nvprof,1,1498152464.87.1
11.5406278989,15.013461428,cp_triangles_irgl_p2p-Gnutella05_adjsym_1498152364.4.1.1.nvprof,1,1498152364.4.1
10.9826373029,13.7980555895,cp_triangles_irgl_p2p-Gnutella05_adjsym_1498152364.4.1.0.nvprof,0,1498152364.4.1
11.6872668808,15.0625022029,cp_triangles_irgl_p2p-Gnutella05_adjsym_1498152364.4.1.2.nvprof,2,1498152364.4.1
13.053799701,16.5774786468,cp_triangles_irgl_amazon0312_adjsym_1498152426.84.1.1.nvprof,1,1498152426.84.1
14.5455770719,18.8947241176,cp_triangles_irgl_amazon0312_adjsym_1498152426.84.1.2.nvprof,2,1498152426.84.1
18.1307787394,23.4942424788,cp_triangles_irgl_amazon0312_adjsym_1498152426.84.1.0.nvprof,0,1498152426.84.1
12.5719715309,15.874648274,cp_triangles_irgl_oregon2_010331_adjsym_1498152158.87.1.0.nvprof,0,1498152158.87.1
11.4696006937,14.2973979747,cp_triangles_irgl_oregon2_010331_adjsym_1498152158.87.1.2.nvprof,2,1498152158.87.1
10.9049218555,13.6416244219,cp_triangles_irgl_oregon2_010331_adjsym_1498152158.87.1.1.nvprof,1,1498152158.87.1
