experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-gtx1080,triangles,irgl,amazon0302_adj.sym,1497900645.08.1,0,6003158,2017-06-19 14:30:45,2017-06-19 14:30:46,2017-06-19 14:30:45,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1497900645.08.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0302_adj.sym,1497900645.08.1,1,6072857,2017-06-19 14:30:46,2017-06-19 14:30:47,2017-06-19 14:30:45,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1497900645.08.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0302_adj.sym,1497900645.08.1,2,5958908,2017-06-19 14:30:47,2017-06-19 14:30:48,2017-06-19 14:30:45,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1497900645.08.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0312_adj.sym,1497900770.11.1,0,14315664,2017-06-19 14:32:50,2017-06-19 14:32:51,2017-06-19 14:32:50,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1497900770.11.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0312_adj.sym,1497900770.11.1,1,14292332,2017-06-19 14:32:51,2017-06-19 14:32:52,2017-06-19 14:32:50,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1497900770.11.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0312_adj.sym,1497900770.11.1,2,14375655,2017-06-19 14:32:52,2017-06-19 14:32:53,2017-06-19 14:32:50,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1497900770.11.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0505_adj.sym,1497900424.91.1,0,15760841,2017-06-19 14:27:04,2017-06-19 14:27:06,2017-06-19 14:27:04,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1497900424.91.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0505_adj.sym,1497900424.91.1,1,15794745,2017-06-19 14:27:06,2017-06-19 14:27:07,2017-06-19 14:27:04,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1497900424.91.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0505_adj.sym,1497900424.91.1,2,15769589,2017-06-19 14:27:07,2017-06-19 14:27:08,2017-06-19 14:27:04,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1497900424.91.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0601_adj.sym,1497900523.62.1,0,15760880,2017-06-19 14:28:43,2017-06-19 14:28:44,2017-06-19 14:28:43,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1497900523.62.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr
