experiment,bmk,variant,input,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid,time_ns_avg_opt,experiment_opt,time_ns_avg_norm
tuxedo-gtx1080,triangles,irgl,amazon0302_adj.sym,5610932.33333,3,12017.6603935,16832797,1498169133.0.1,6032097.0,tuxedo-gtx1080,0.930179394219
tuxedo-gtx1080,triangles,irgl,amazon0312_adj.sym,7989504.66667,3,48315.3212173,23968514,1498169253.4.1,14280458.3333,tuxedo-gtx1080,0.559471165434
tuxedo-gtx1080,triangles,irgl,amazon0505_adj.sym,7878968.0,3,577146.718688,23636904,1498168955.22.1,15782961.6667,tuxedo-gtx1080,0.499207193579
tuxedo-gtx1080,triangles,irgl,amazon0601_adj.sym,8062911.0,3,254406.353631,24188733,1498169024.5.1,15695175.6667,tuxedo-gtx1080,0.513719067006
tuxedo-gtx1080,triangles,irgl,as-caida20071105_adj.sym,1516505.33333,3,7629.79589067,4549516,1498169168.61.1,1666009.66667,tuxedo-gtx1080,0.910262025287
tuxedo-gtx1080,triangles,irgl,as20000102_adj.sym,1425447.66667,3,24298.1196872,4276343,1498168947.11.1,1442887.66667,tuxedo-gtx1080,0.987913126986
tuxedo-gtx1080,triangles,irgl,ca-AstroPh_adj.sym,4618289.0,3,80787.9118619,13854867,1498169065.2.1,5278724.33333,tuxedo-gtx1080,0.87488732284
tuxedo-gtx1080,triangles,irgl,ca-CondMat_adj.sym,2575665.33333,3,36243.8143872,7726996,1498169277.59.1,2679692.33333,tuxedo-gtx1080,0.961179498592
tuxedo-gtx1080,triangles,irgl,ca-GrQc_adj.sym,1444302.0,3,34737.466675,4332906,1498169111.54.1,1728771.0,tuxedo-gtx1080,0.835450155052
tuxedo-gtx1080,triangles,irgl,ca-HepPh_adj.sym,3831718.66667,3,167348.252367,11495156,1498169245.37.1,12729704.0,tuxedo-gtx1080,0.301006108757
tuxedo-gtx1080,triangles,irgl,ca-HepTh_adj.sym,1445947.0,3,42034.6687033,4337841,1498169077.23.1,1598201.66667,tuxedo-gtx1080,0.904733758045
tuxedo-gtx1080,triangles,irgl,cit-HepPh_adj.sym,5203924.66667,3,30988.4231663,15611774,1498169085.3.1,5902284.33333,tuxedo-gtx1080,0.881679765457
tuxedo-gtx1080,triangles,irgl,cit-HepTh_adj.sym,5248085.33333,3,71301.5270687,15744256,1498169257.65.1,5859492.66667,tuxedo-gtx1080,0.895655243872
tuxedo-gtx1080,triangles,irgl,cit-Patents_adj.sym,78218342.0,3,56904.356661,234655026,1498169119.64.1,117460226.667,tuxedo-gtx1080,0.665913426353
tuxedo-gtx1080,triangles,irgl,complete5_sm.sym,326625.666667,3,10688.8017258,979877,1498169237.38.1,265091.0,tuxedo-gtx1080,1.23212657792
tuxedo-gtx1080,triangles,irgl,disjoint_tri_sm.sym,311338.666667,3,3750.78742844,934016,1498169028.59.1,313367.333333,tuxedo-gtx1080,0.993526234389
tuxedo-gtx1080,triangles,irgl,email-Enron_adj.sym,4691974.33333,3,82346.0337256,14075923,1498169285.61.1,5376188.33333,tuxedo-gtx1080,0.872732509061
tuxedo-gtx1080,triangles,irgl,email-EuAll_adj.sym,5524124.33333,3,46098.0868294,16572373,1498169269.53.1,9424231.33333,tuxedo-gtx1080,0.586161792718
tuxedo-gtx1080,triangles,irgl,facebook_combined_adj.sym,2765578.66667,3,9234.61912227,8296736,1498169073.22.1,5110828.33333,tuxedo-gtx1080,0.541121416392
tuxedo-gtx1080,triangles,irgl,flickrEdges_adj.sym,30325273.0,3,471455.948996,90975819,1498169045.24.1,143076546.0,tuxedo-gtx1080,0.21195139139
tuxedo-gtx1080,triangles,irgl,graph500-scale18-ef16_adj.sym,76741274.0,3,3044770.63655,230223822,1498169188.72.1,206345200.333,tuxedo-gtx1080,0.371907240276
tuxedo-gtx1080,triangles,irgl,graph500-scale19-ef16_adj.sym,245188966.0,3,6879696.77216,735566898,1498169040.26.1,467025245.333,tuxedo-gtx1080,0.525001524971
tuxedo-gtx1080,triangles,irgl,graph500-scale20-ef16_adj.sym,693374418.0,3,6109884.2905,2080123254,1498168967.32.1,1142692585.67,tuxedo-gtx1080,0.606789985947
tuxedo-gtx1080,triangles,irgl,graph500-scale21-ef16_adj.sym,1921342406.33,3,1788403.03194,5764027219,1498169137.15.1,3568340111.67,tuxedo-gtx1080,0.538441501147
tuxedo-gtx1080,triangles,irgl,graph500-scale22-ef16_adj.sym,4986783646.67,3,22586667.1728,14960350940,1498169089.21.1,9250947153.0,tuxedo-gtx1080,0.539056548934
tuxedo-gtx1080,triangles,irgl,graph500-scale23-ef16_adj.sym,13147590471.3,3,10149335.4885,39442771414,1498168974.16.1,22804560400.7,tuxedo-gtx1080,0.576533388072
tuxedo-gtx1080,triangles,irgl,ktruss_example.sym,318193.0,3,8530.05955431,954579,1498169172.6.1,324160.333333,tuxedo-gtx1080,0.981591414126
tuxedo-gtx1080,triangles,irgl,loc-brightkite_edges_adj.sym,4556441.66667,3,115441.431615,13669325,1498168959.37.1,5416201.66667,tuxedo-gtx1080,0.841261449829
tuxedo-gtx1080,triangles,irgl,loc-gowalla_edges_adj.sym,7122408.0,3,60241.2282992,21367224,1498168951.1.1,11316520.6667,tuxedo-gtx1080,0.629381433549
tuxedo-gtx1080,triangles,irgl,oregon1_010331_adj.sym,1460405.66667,3,5058.03532346,4381217,1498169032.45.1,1568693.33333,tuxedo-gtx1080,0.930969511785
tuxedo-gtx1080,triangles,irgl,oregon1_010407_adj.sym,1454897.33333,3,27916.4600251,4364692,1498169148.77.1,1518119.66667,tuxedo-gtx1080,0.958354842027
tuxedo-gtx1080,triangles,irgl,oregon1_010414_adj.sym,1487098.0,3,31554.2952227,4461294,1498169061.26.1,1446780.33333,tuxedo-gtx1080,1.02786716528
tuxedo-gtx1080,triangles,irgl,oregon1_010421_adj.sym,1467675.33333,3,7131.23448874,4403026,1498169265.62.1,1541275.66667,tuxedo-gtx1080,0.952247132079
tuxedo-gtx1080,triangles,irgl,oregon1_010428_adj.sym,1474687.0,3,6710.83176663,4424061,1498169184.76.1,1395818.33333,tuxedo-gtx1080,1.05650353258
tuxedo-gtx1080,triangles,irgl,oregon1_010505_adj.sym,1437150.33333,3,38365.3906709,4311451,1498169081.2.1,1531528.66667,tuxedo-gtx1080,0.938376384723
tuxedo-gtx1080,triangles,irgl,oregon1_010512_adj.sym,1488442.0,3,14446.8959642,4465326,1498168963.35.1,1570349.33333,tuxedo-gtx1080,0.947841329575
tuxedo-gtx1080,triangles,irgl,oregon1_010519_adj.sym,1472056.66667,3,8191.63929463,4416170,1498169261.64.1,1546221.33333,tuxedo-gtx1080,0.952034896259
tuxedo-gtx1080,triangles,irgl,oregon1_010526_adj.sym,1327972.0,3,244618.339511,3983916,1498169293.76.1,1505327.33333,tuxedo-gtx1080,0.882181549884
tuxedo-gtx1080,triangles,irgl,oregon2_010331_adj.sym,1468382.33333,3,26505.8943885,4405147,1498169156.71.1,1967354.33333,tuxedo-gtx1080,0.746374106816
tuxedo-gtx1080,triangles,irgl,oregon2_010407_adj.sym,1568738.33333,3,5515.30600541,4706215,1498169197.3.1,1950694.66667,tuxedo-gtx1080,0.804194710804
tuxedo-gtx1080,triangles,irgl,oregon2_010414_adj.sym,1566224.33333,3,12063.8465811,4698673,1498169241.39.1,1940467.0,tuxedo-gtx1080,0.807137835031
tuxedo-gtx1080,triangles,irgl,oregon2_010421_adj.sym,1338039.33333,3,160098.837277,4014118,1498169152.72.1,1956085.66667,tuxedo-gtx1080,0.684039230044
tuxedo-gtx1080,triangles,irgl,oregon2_010428_adj.sym,1500632.0,3,57409.2499428,4501896,1498169273.56.1,1980376.33333,tuxedo-gtx1080,0.757750925793
tuxedo-gtx1080,triangles,irgl,oregon2_010505_adj.sym,1547786.66667,3,4329.82705582,4643360,1498169069.25.1,1930731.0,tuxedo-gtx1080,0.801658370156
